,ENTRY,BEER,BREWERY,LOCATION,STYLE,SIZE,ABV,IBUs
1716,926.,Sly Fox Christmas Ale 2012 (2012),Sly Fox Brewing Company,"Pottstown, PA",Winter Warmer,12 oz.,5.5%,16
1717,925.,Lily Flagg Milk Stout,Straight to Ale,"Huntsville, AL",Milk / Sweet Stout,12 oz.,5.0%,30
1718,924.,Deadicated Amber,Devil's Canyon Brewery,"Belmont, CA",American Amber / Red Ale,16 oz.,5.4%,27
1719,923.,The Velvet Fog,Sun King Brewing Company,"Indianapolis, IN",Quadrupel (Quad),16 oz. Alumi-Tek®	,9.0%,24
1720,922.,Sunsplash Golden Ale (2004),Stone Coast Brewing Company,"Portland, ME",American Blonde Ale,12 oz.,4.5%,N/A
1721,921.,Northern Lights Amber Ale,Broken Tooth Brewing Company,"Anchorage, AK",American Amber / Red Ale,12 oz.,5.0%,15
1722,920.,Polar Pale Ale,Broken Tooth Brewing Company,"Anchorage, AK",American Pale Ale (APA),12 oz.,5.2%,17
1723,919.,Chugach Session Ale,Broken Tooth Brewing Company,"Anchorage, AK",Cream Ale,12 oz.,4.8%,N/A
1724,918.,Frankenlou's IPA,Seven Brides Brewery,"Silverton, OR",American IPA,16 oz.,7.0%,105
1725,917.,Becky's Black Cat Porter,Seven Brides Brewery,"Silverton, OR",American Porter,16 oz.,7.0%,55
1726,916.,Abominable Winter Ale (2012),Hopworks Urban Brewery,"Portland, OR",American Strong Ale,16 oz.,7.3%,70
1727,915.,Green Head IPA,Newburyport Brewing Company,"Newburyport, MA",American IPA,12 oz.,7.2%,N/A
1728,914.,Plum Island Belgian White,Newburyport Brewing Company,"Newburyport, MA",Witbier,12 oz.,5.4%,N/A
1729,913.,Newburyport Pale Ale,Newburyport Brewing Company,"Newburyport, MA",American Pale Ale (APA),12 oz.,5.5%,N/A
1730,912.,Oasis,Tallgrass Brewing Company,"Manhattan, KS",Extra Special / Strong Bitter (ESB),16 oz.,7.2%,93
1731,911.,Mountain Fairy Raspberry Wheat,Eddyline Brewery & Restaurant,"Buena Vista, CO",Fruit / Vegetable Beer,16 oz.,5.5%,N/A
1732,910.,Hayride Autumn Ale,Baxter Brewing Company,"Lewiston, ME",Rye Beer,12 oz.,6.6%,N/A
1733,909.,Escoffier Bretta Ale,Brewery Vivant,"Grand Rapids, MI",American Wild Ale,16 oz.,9.2%,N/A
1734,908.,Pumpkan,Wachusett Brewing Company,"Westminster, MA",Pumpkin Ale,12 oz.,5.2%,20
1735,907.,Upslope Christmas Ale,Upslope Brewing Company,"Boulder, CO",Winter Warmer,16 oz.,8.2%,N/A
1736,906.,Upslope Pumpkin Ale,Upslope Brewing Company,"Boulder, CO",Pumpkin Ale,16 oz.,7.7%,N/A
1737,904.,Ex Umbris Rye Imperial Stout,Hess Brewing Company,"San Diego, CA",American Double / Imperial Stout,16 oz.,9.9%,85
1738,902.,Dead Horse Amber,Moab Brewery,"Moab, UT",American Pale Wheat Ale,16 oz.,4.0%,N/A
1739,901.,Harvest Ale,Fremont Brewing Company,"Seattle, WA",Saison / Farmhouse Ale,12 oz.,6.5%,35
1740,900.,Celestial Blonde Ale,Old Forge Brewing Company,"Danville, PA",American Blonde Ale,16 oz.,6.5%,N/A
1741,899.,Rochester Red Ale,Rochester Mills Brewing Company,"Rochester, MI",American Amber / Red Ale,16 oz.,5.9%,N/A
1742,895.,Loki Red Ale (2013),Fearless Brewing Company,"Estacada, OR",American Amber / Red Ale,16 oz.,7.5%,53
1743,894.,Odyssey Imperial IPA,Sly Fox Brewing Company,"Pottstown, PA",American Double / Imperial IPA,12 oz.,8.4%,90
1744,893.,Wheat the People,Coalition Brewing Company,"Portland, OR",American Pale Wheat Ale,16 oz.,4.4%,13
1745,892.,Dale's Pale Ale (10 Year Anniversary),Oskar Blues Brewery,"Longmont, CO",American Pale Ale (APA),12 oz.,6.5%,65
1746,891.,Overbite IPA,Old Forge Brewing Company,"Danville, PA",American IPA,16 oz.,7.5%,N/A
1747,890.,Payette Pale Ale,Payette Brewing Company,"Garden City, ID",American Pale Ale (APA),12 oz.,4.8%,35
1748,889.,Hilliard's Pils,Hilliard's Beer,"Seattle, WA",Czech Pilsener,16 oz.,5.5%,34
1749,888.,1327 Pod's ESB,Blue Blood Brewing Company,"Lincoln, NE",Extra Special / Strong Bitter (ESB),12 oz.,5.6%,37
1750,886.,1327 Pod's ESB,Blue Blood Brewing Company,"Lincoln, NE",Extra Special / Strong Bitter (ESB),12 oz.,5.6%,37
1751,885.,Sea Hag IPA,New England Brewing Company,"Woodbridge, CT",American IPA,12 oz.,6.2%,N/A
1752,884.,Elm City Pilsner,New England Brewing Company,"Woodbridge, CT",American Pilsner,12 oz.,5.0%,N/A
1753,883.,CAPT Black IPA,Ruhstaller Beer Company,"Sacramento, CA",American Black Ale,16 oz.,7.3%,55
1754,882.,1881 California Red Ale,Ruhstaller Beer Company,"Sacramento, CA",American Amber / Red Ale,16 oz.,5.6%,35
1755,881.,Hop Abomination,Dry Dock Brewing Company,"Aurora, CO",American IPA,12 oz.,6.6%,100
1756,880.,Apricot Blonde,Dry Dock Brewing Company,"Aurora, CO",Fruit / Vegetable Beer,12 oz.,5.1%,17
1757,879.,Dagger Falls IPA,Sockeye Brewing Company,"Boise, ID",American IPA,12 oz.,6.3%,100
1758,878.,Lawnmower Lager,Caldera Brewing Company,"Ashland, OR",American Adjunct Lager,12 oz.,3.9%,16
1759,877.,Draught Hard Apple Cider,Uncle John's Fruit House Winery,"St. John's, MI",Cider,16 oz.,6.5%,N/A
1760,876.,Bitter American,21st Amendment Brewery,"San Francisco, CA",American Pale Ale (APA),12 oz.,4.4%,42
1761,875.,Fremont Summer Ale,Fremont Brewing Company,"Seattle, WA",American Pale Ale (APA),12 oz.,6.5%,45
1762,874.,Sun King Oktoberfest,Sun King Brewing Company,"Indianapolis, IN",Märzen / Oktoberfest,16 oz.,5.5%,23
1763,873.,Contemplation (2012),Brewery Vivant,"Grand Rapids, MI",Bière de Garde,16 oz.,6.5%,N/A
